0.05	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.09299363	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.30833334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.18853503	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.14166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.1678344	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.16979167	
0.072293	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.32604167	
0.05	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.15914455	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.26614583	
0.05	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.33613572	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.10989583	
0.113694265	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.2859882	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.20923567	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.10899705	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.1933121	0.9354167	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.097770706	0.95625	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.653125	0.05	0.1119469	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.590625	0.05	0.28893805	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.6125	0.05	0.22699115	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.057961784	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.6697917	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.15350318	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.6072917	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.19285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.20833333	0.05	0.05	0.05	0.08571429	0.17023809	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.45833334	0.05	0.05	0.05	0.08571429	0.13452381	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.12142858	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.13187134	0.08571429	0.12142858	0.53541666	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.48274854	0.08571429	0.12142858	0.4729167	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.7517544	0.08571429	0.12142858	0.3635417	0.05	0.2240413	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.25700638	0.96319443	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.7517544	0.08571429	0.12142858	0.31354168	0.05	0.36563423	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.42261147	0.9423611	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.49444446	0.08571429	0.12142858	0.375	0.05	0.19159292	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.5977707	0.925	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.14356725	0.08571429	0.12142858	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.6232484	0.925	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.12142858	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.6232484	0.925	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.12142858	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.6232484	0.925	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.12142858	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.6232484	0.925	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.12142858	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.55955416	0.925	0.05	0.05	0.05	0.05	0.34166667	0.25833333	0.05	0.05	0.08571429	0.12142858	0.425	0.05	0.1679941	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.46401274	0.925	0.05	0.05	0.05	0.05	0.09166667	0.5083333	0.05	0.05	0.08571429	0.12440476	0.425	0.05	0.330236	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.43216562	0.925	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.08571429	0.16011904	0.425	0.05	0.21224189	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.43216562	0.925	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.08571429	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.43216562	0.925	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.08571429	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.43216562	0.925	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.08571429	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.42261147	0.925	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.08571429	0.19285715	0.425	0.05	0.06769912	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.389172	0.9114584	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.08571429	0.19285715	0.425	0.05	0.24469027	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.32547772	0.890625	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.08571429	0.19285715	0.45937502	0.05	0.30663717	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.16979167	
0.26496816	0.8833333	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.08571429	0.21607143	0.521875	0.05	0.12964602	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.221875	
0.33821657	0.8833333	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.08571429	0.21607143	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.10208333	
0.28248408	0.8833333	0.05	0.05	0.05	0.05	0.24583334	0.32916668	0.05	0.05	0.08571429	0.25238097	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.09140128	0.8833333	0.05	0.05	0.05	0.05	0.49583334	0.079166666	0.05	0.05	0.08571429	0.32380953	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.3357143	0.49166667	0.05	0.05	0.05	0.05	0.05	0.51666665	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.3357143	0.42916667	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.3357143	0.425	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.3357143	0.425	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.3357143	0.425	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.08571429	0.3357143	0.425	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.925	0.05	0.05	0.05	0.08571429	0.3357143	0.425	0.05	0.05	0.05	0.05	0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.08571429	0.3357143	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.08571429	0.3357143	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.33654973	0.08571429	0.3166667	0.40729168	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.6347953	0.08571429	0.3166667	0.3541667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	1.0	0.0625	0.05	0.34824562	0.08571429	0.3357143	0.37187502	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.7791667	0.32083336	0.05	0.05	0.08571429	0.3357143	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.29166666	0.80833334	0.05	0.05	0.08571429	0.3357143	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.08571429	0.3357143	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.08571429	0.3357143	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.08571429	0.3357143	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.08571429	0.3357143	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	0.85	0.05	0.05	0.08571429	0.36428574	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	0.6	0.05	0.05	0.08571429	0.4	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	0.4416667	0.05	0.05	0.08571429	0.42261904	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.116666675	0.19166666	0.05	0.05	0.08571429	0.45833334	0.40833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.36666667	0.05	0.05	0.05	0.08571429	0.47857144	0.34583333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.32083336	0.27916667	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.07083333	0.52916664	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.1625	0.55	0.05	0.05	0.08571429	0.4625	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.41250002	0.55	0.05	0.05	0.08571429	0.42678574	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.5333333	0.05	0.05	0.08571429	0.40952381	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.28333333	0.05	0.05	0.08571429	0.4452381	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.06273885	0.88055557	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.1566879	0.85972226	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.052949853	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.14394905	0.8416667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.229941	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.3243363	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.1203125	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.24166666	0.05	0.3125369	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.2765625	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.21041666	0.05	0.30368733	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.48809525	0.26875	0.05	0.13849558	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.33333334	0.05	0.05	0.05	0.23229167	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.48809525	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8333334	0.05	0.05	0.05	0.07604167	
